,Package name,Reviewer name,Review,Rating
1585,com.apalon.to.do.list,Raphael Chamla,"J'ai annulé l'abonnement dans le délai de 14 jours mais il n'a pas été remboursé. Point négatif : aucune synchronisation des taches, si on change de téléphone on doit recommencer à zéro et tt réécrire . Le service client est réactif mais ne résout pas les problèmes. Je déconseille.",1
1586,com.apalon.to.do.list,Ahmed Hosam,❤❤,5
1587,com.apalon.to.do.list,Harman Sahota,👍👍,5
1588,com.apalon.to.do.list,FRANCINE,💜💜💜,5
1589,com.apalon.to.do.list,Thelma Magno,💜💜💜💜💜,5
1590,com.apalon.to.do.list,Christian Solje,Awesome app,5
1591,com.apalon.to.do.list,Éric De Celles,Gg,5
1592,com.apalon.to.do.list,Natalia Chikvaidze,Too complicated,1
1593,com.apalon.to.do.list,Bill P,Not good,1
1594,com.apalon.to.do.list,Alya Alobeidli,amazing,5
1595,com.apalon.to.do.list,Yasmine,I like it,4
1596,com.apalon.to.do.list,Adam Mohammed musa,تطبيق خرافي، صراحه ممتع وبخليك تنظم وقتك بأقل مجهود,5
1597,com.apalon.to.do.list,Maxitox Gonzales,Great app! .,5
1598,com.apalon.to.do.list,thomas carfi,I love it 😍,5
1599,com.apalon.to.do.list,Lala lia plays roblox,Amazing !!!!,5
1600,com.apalon.to.do.list,Jesús Materano,Awesome 👍,5
1601,com.apalon.to.do.list,Enas Yassin,Good 😚,5
1602,com.apalon.to.do.list,advadvd oplmokno,Amazing app,5
1603,com.apalon.to.do.list,Patel Divyesh,Great app,5
1604,com.apalon.to.do.list,Joel Lungela,Amazing application,5
1605,com.apalon.to.do.list,Muhammad Hannan,Excellent design,5
1606,com.apalon.to.do.list,Salina Salina,Bad,1
1607,com.apalon.to.do.list,Jerlin Susai,Good,4
1608,com.apalon.to.do.list,Manny B,Great,5
1609,com.apalon.to.do.list,Justin Tagle,Awesome,5
1610,com.apalon.to.do.list,KOukI BeatZ,Good,5
1611,com.apalon.to.do.list,Ahmed A. AlBadawi,great,5
1612,com.apalon.to.do.list,Ragaa Ayman,Nice,5
1613,com.apalon.to.do.list,Clay Jean,Great,5
1614,com.apalon.to.do.list,James Wakelin,Great,5
1615,com.apalon.to.do.list,Louis Hewitt,Love it,5
1616,com.apalon.to.do.list,Catalina Del Castillo,"No te deja nisiquiera guardar tus planes, a menos de que tengas el Premium :) el picas palabras no puedes hacer NADA sino pagas",1
1617,com.apalon.to.do.list,Zeyst Duran,Pay only,1
1618,com.apalon.to.do.list,Abdelmounaim Gacem,La3lam rebk,5
1619,com.apalon.to.do.list,Bruh Breze,Gay,1
1620,com.apalon.to.do.list,Rose Ann Bautista,Like it,5
1621,com.apalon.to.do.list,Lange ritch Rick,Yeah,5
1622,com.apalon.to.do.list,zein chartouni,Paid,1
1623,com.apalon.to.do.list,Daniel Zaldivar,"Es una excelente app en general, solo tengo un comentario sobre las suscripciones... Quiero pagar la suscripción anual pero planeo cambiarme a iOS dentro de pocos meses, por lo que, al NO TENER POSIBILIDAD DE UTILIZAR UNA CUENTA, me temo que perdería muchos meses pagados de mi suscripción. Esa es la única razón por la que no la he comprado. Si me aseguran que al pagar aquí mi suscripción, también podré utilizar las funciones premium en un dispositivo iOS, no dudaré en pagar la suscripción.",4
1624,com.apalon.to.do.list,Dayves R Dias,"App muito bom, mas os planos são muito caro",2
1625,com.apalon.to.do.list,ooomerable,To expensive,1
1626,com.apalon.to.do.list,Akash Maurya,Awesome app,5
1627,com.apalon.to.do.list,Jonkel Lumph,85 kr för en checklista. Ni är ju inte netflix direkt,1
1628,com.apalon.to.do.list,رائد فضاء,Great app,5
1629,com.apalon.to.do.list,Vitalik Garath,Зробіть все безкоштовно!Я хочу щоб все було безкоштовно!!!! І я не хочу користуватися обмеженою версією,1
1630,com.apalon.to.do.list,João Pedro camargo,Awesome!,5
1631,com.apalon.to.do.list,Felipe Machado,"Gostei mto do app para organização e td mais. Mas, vc pode criar apenas 5 hábitos e a partir de 6 precisa comprar a versão premium, o que dificulta mto. Outra coisa é que as notificações que habilitei para relembrar dos hábitos n aparecem e me atrapalha um pouco. Fora isso, é mto bom!",4
1632,com.apalon.to.do.list,A Google user,I love it,5
1633,com.apalon.to.do.list,A Google user,Good,5
1634,com.apalon.to.do.list,A Google user,"Unfortunately, broken",1
1635,com.apalon.to.do.list,A Google user,Its terrible,1
1636,com.apalon.to.do.list,A Google user,amazing,5
1637,com.apalon.to.do.list,A Google user,Freenas apps,5
1638,com.apalon.to.do.list,A Google user,Money stealer,1
1639,com.apalon.to.do.list,A Google user,Wow,5
1640,com.apalon.to.do.list,A Google user,Love it,5
1641,com.apalon.to.do.list,A Google user,good,5
1642,com.apalon.to.do.list,A Google user,Não é oque eu procuro,4
1643,com.apalon.to.do.list,A Google user,Very effective,5
1644,com.apalon.to.do.list,A Google user,"Mỗi thao tác trong app lại nhảy cửa sổ đánh giá app, bắt buộc ngưòi dùng đánh giá app. Chuyện gì vậy ????",1
1645,com.apalon.to.do.list,A Google user,Good app,5
1646,com.apalon.to.do.list,A Google user,Love it,5
1647,com.apalon.to.do.list,A Google user,Good,3
1648,com.apalon.to.do.list,A Google user,Good,5
1649,com.apalon.to.do.list,A Google user,Fantastic,5
1650,com.apalon.to.do.list,A Google user,Works,5
1651,com.apalon.to.do.list,A Google user,Good app 👍,5
1652,com.apalon.to.do.list,A Google user,The worst,1
1653,com.apalon.to.do.list,A Google user,Great 👍,5
1654,com.apalon.to.do.list,A Google user,Overall good,5
1655,com.apalon.to.do.list,A Google user,Good application,4
1656,com.apalon.to.do.list,A Google user,Very useful,5
1657,com.apalon.to.do.list,A Google user,I love it,5
1658,com.apalon.to.do.list,A Google user,Good app,5
1659,com.apalon.to.do.list,A Google user,Very good,5
1660,com.apalon.to.do.list,A Google user,Best app,4
1661,com.apalon.to.do.list,A Google user,Very nice,5
1662,com.apalon.to.do.list,A Google user,Good job,5
1663,com.apalon.to.do.list,A Google user,Good,4
1664,com.apalon.to.do.list,A Google user,Best,5
1665,com.apalon.to.do.list,A Google user,Good,5
1666,com.apalon.to.do.list,A Google user,Wonderful,4
1667,com.apalon.to.do.list,A Google user,Good,5
1668,com.apalon.to.do.list,A Google user,Nice,5
1669,com.apalon.to.do.list,A Google user,Best,5
1670,com.apalon.to.do.list,A Google user,Perfect,5
1671,com.apalon.to.do.list,A Google user,Love it,5
1672,com.apalon.to.do.list,A Google user,Good,5
1673,com.apalon.to.do.list,A Google user,(optional),5
1674,com.apalon.to.do.list,A Google user,I like it,5
1675,com.apalon.to.do.list,A Google user,Gud,2
1676,com.apalon.to.do.list,A Google user,Paywall,1
1677,com.apalon.to.do.list,A Google user,😘😘😘😘😘😘,5
1678,com.apalon.to.do.list,A Google user,Pricey,1
1679,com.apalon.to.do.list,A Google user,La descargas y te pide un método de pago,1
1680,com.apalon.to.do.list,A Google user,Beautiful ❤️,5
1681,com.apalon.to.do.list,A Google user,Great!,5
1682,com.apalon.to.do.list,A Google user,Le fete de ne pas mentionner que c'est payent. Je trouve ça malhonnête. Du coup j'ai pas essayé votre app .,5
1683,com.apalon.to.do.list,A Google user,bad App👎👎👎👎👎,1
1684,com.apalon.to.do.list,A Google user,Too expensive,1
1685,com.apalon.to.do.list,A Google user,Great app,5
1686,com.apalon.to.do.list,A Google user,Cool app,4
1687,com.apalon.to.do.list,A Google user,Very good,5
1688,com.apalon.to.do.list,A Google user,Good,5
1689,com.apalon.to.do.list,A Google user,Great,5
1690,com.apalon.to.do.list,A Google user,Nice,4
1691,com.apalon.to.do.list,A Google user,Good,5
1692,com.apalon.to.do.list,A Google user,Good,5
1693,com.apalon.to.do.list,A Google user,Not free,1
1694,com.apalon.to.do.list,A Google user,Is ok,4
1695,com.apalon.to.do.list,A Google user,like it,1
1696,com.apalon.to.do.list,A Google user,💖,4
1697,com.apalon.to.do.list,A Google user,Simply great!,5
1698,com.apalon.to.do.list,A Google user,Cool .. Great,1
1699,com.apalon.to.do.list,A Google user,Too expensive,1
1700,com.apalon.to.do.list,A Google user,Very good,5
1701,com.apalon.to.do.list,A Google user,Excellent app,5
1702,com.apalon.to.do.list,A Google user,Cool app,5
1703,com.apalon.to.do.list,A Google user,Good,5
1704,com.apalon.to.do.list,A Google user,Great,4
1705,com.apalon.to.do.list,A Google user,Productive,4
1706,com.apalon.to.do.list,A Google user,good ui,5
1707,com.apalon.to.do.list,A Google user,Great app,5
1708,com.apalon.to.do.list,A Google user,Superb.,5
1709,com.apalon.to.do.list,A Google user,Very good,5
1710,com.apalon.to.do.list,A Google user,Great app,5
1711,com.apalon.to.do.list,A Google user,Love it,5
1712,com.apalon.to.do.list,A Google user,Good,5
1713,com.apalon.to.do.list,A Google user,Sweet,5
1714,com.apalon.to.do.list,A Google user,Good,3
1715,com.apalon.to.do.list,A Google user,apaansi,1
1716,com.apalon.to.do.list,A Google user,Wonderful,5
1717,com.apalon.to.do.list,A Google user,good,5
1718,com.apalon.to.do.list,A Google user,Is limited,4
1719,com.apalon.to.do.list,A Google user,Great app!!!,5
1720,com.apalon.to.do.list,A Google user,Love it!!!,5
1721,com.apalon.to.do.list,A Google user,Just good.,3
1722,com.apalon.to.do.list,A Google user,It's good,5
1723,com.apalon.to.do.list,A Google user,I love it 😍😍😍,5
1724,com.apalon.to.do.list,A Google user,Greedy bustards,1
1725,com.apalon.to.do.list,A Google user,Expensive price,1
1726,com.apalon.to.do.list,A Google user,Too expensive,1
1727,com.apalon.to.do.list,A Google user,Awesome app,5
1728,com.apalon.to.do.list,A Google user,Great app,5
1729,com.apalon.to.do.list,A Google user,Nice app,5
1730,com.apalon.to.do.list,A Google user,Very good,5
1731,com.apalon.to.do.list,A Google user,Good app,5
1732,com.apalon.to.do.list,A Google user,Amazing experience,5
1733,com.apalon.to.do.list,A Google user,Bad,1
1734,com.apalon.to.do.list,A Google user,Good,5
1735,com.apalon.to.do.list,A Google user,Good,5
1736,com.apalon.to.do.list,A Google user,Good,5
1737,com.apalon.to.do.list,A Google user,Great,5
1738,com.apalon.to.do.list,A Google user,Nice,5
1739,com.apalon.to.do.list,A Google user,Cool,4
1740,com.apalon.to.do.list,A Google user,Good,4
1741,com.apalon.to.do.list,A Google user,Great,4
1742,com.apalon.to.do.list,A Google user,I like it,4
1743,com.apalon.to.do.list,A Google user,Ok,5
1744,com.apalon.to.do.list,A Google user,Ani,5
1745,com.apalon.to.do.list,A Google user,رهيب,5
1746,com.apalon.to.do.list,A Google user,"No tiene opciones de lenguaje y aun así se atreven a cobrar LA SUSCRIPCIÓN ANUAL 30 DOLARES, NI DAN OPCIONES DE PAGO MENSUAL. Mis felicitaciones al UX, diseño una aplicación hermosa. Una lastima el pelotudo que le pareció buena idea ese precio para un mercado Android",1
1747,com.apalon.to.do.list,A Google user,Seria bueno que dejaran poder hacer más cosas sin pagar,3
1748,com.apalon.to.do.list,A Google user,Esta muy cara para lo que es,1
1749,com.apalon.to.do.list,A Google user,Amazing !,5
1750,com.apalon.to.do.list,A Google user,Good one...!!!,4
1751,com.apalon.to.do.list,A Google user,Overpriced.,1
1752,com.apalon.to.do.list,A Google user,Cool!,5
1753,com.apalon.to.do.list,A Google user,Awesome application.,5
1754,com.apalon.to.do.list,A Google user,Amazing!!,5
1755,com.apalon.to.do.list,A Google user,It's nice,3
1756,com.apalon.to.do.list,A Google user,Nice!!,3
1757,com.apalon.to.do.list,A Google user,Good app👍👍👍,5
1758,com.apalon.to.do.list,A Google user,Very Bad,1
1759,com.apalon.to.do.list,A Google user,Жлобство вас погубит,2
1760,com.apalon.to.do.list,A Google user,Good stuff,5
1761,com.apalon.to.do.list,A Google user,Great app,4
1762,com.apalon.to.do.list,A Google user,Really helpful,5
1763,com.apalon.to.do.list,A Google user,Wonderful experience,5
1764,com.apalon.to.do.list,A Google user,Fantastic App,4
1765,com.apalon.to.do.list,A Google user,Nice concept,5
1766,com.apalon.to.do.list,A Google user,Amazing aap,5
1767,com.apalon.to.do.list,A Google user,l love it,5
1768,com.apalon.to.do.list,A Google user,user friendly,3
1769,com.apalon.to.do.list,A Google user,Great app,5
1770,com.apalon.to.do.list,A Google user,Excellent,5
1771,com.apalon.to.do.list,A Google user,Nice,5
1772,com.apalon.to.do.list,A Google user,Overpriced,5
1773,com.apalon.to.do.list,A Google user,Expensive,1
1774,com.apalon.to.do.list,A Google user,Good,4
1775,com.apalon.to.do.list,A Google user,good,5
1776,com.apalon.to.do.list,A Google user,Good,4
1777,com.apalon.to.do.list,A Google user,Good,4
1778,com.apalon.to.do.list,A Google user,Good,1
1779,com.apalon.to.do.list,A Google user,Great,5
1780,com.apalon.to.do.list,A Google user,Amazing,5
1781,com.apalon.to.do.list,A Google user,Nice,4
1782,com.apalon.to.do.list,A Google user,good,5
1783,com.apalon.to.do.list,A Google user,Good,5
1784,com.apalon.to.do.list,A Google user,Amazing,5
1785,com.apalon.to.do.list,A Google user,Good,5
1786,com.apalon.to.do.list,A Google user,Cool,5
1787,com.apalon.to.do.list,A Google user,best,5
1788,com.apalon.to.do.list,A Google user,Good,5
1789,com.apalon.to.do.list,A Google user,Good,5
1790,com.apalon.to.do.list,A Google user,Helpful,5
1791,com.apalon.to.do.list,A Google user,Best,5
1792,com.apalon.to.do.list,A Google user,Free (no),1
1793,com.apalon.to.do.list,A Google user,Bekaaaaarrrrrrrrr.,1
1794,com.apalon.to.do.list,A Google user,K lang,4
1795,com.apalon.to.do.list,A Google user,Classic interior,5
1796,com.apalon.to.do.list,A Google user,Хорошее приложение,5
1797,com.apalon.to.do.list,A Google user,I like it,4
1798,com.apalon.to.do.list,A Google user,Osm app,5
1799,com.apalon.to.do.list,A Google user,👍ok,5
1800,com.apalon.to.do.list,A Google user,Nicr,1
1801,com.apalon.to.do.list,A Google user,psh,1
1802,com.apalon.to.do.list,A Google user,Nyc,5
1803,com.apalon.to.do.list,A Google user,Super,5
1804,com.apalon.to.do.list,A Google user,Wait,5
1805,com.apalon.to.do.list,A Google user,Okay,2
1806,com.apalon.to.do.list,A Google user,Booo,1
1807,com.apalon.to.do.list,A Google user,Buy,1
1808,com.apalon.to.do.list,A Google user,Ok,5
1809,com.apalon.to.do.list,A Google user,Hehehe,5
1810,com.apalon.to.do.list,A Google user,💖,5
1811,com.apalon.to.do.list,A Google user,🤗,5
1812,com.apalon.to.do.list,A Google user,Awesome !,5
1813,com.apalon.to.do.list,A Google user,Helpful,5
1814,com.apalon.to.do.list,A Google user,Bakvaas,1
1815,com.apalon.to.do.list,Jacklyn Strome,Im learning ill get there yet mahalo,5
1816,com.apalon.to.do.list,A Google user,Como cobran por algo tan simple,2
1817,com.apalon.to.do.list,A Google user,Too expensive.,1
1818,com.apalon.to.do.list,A Google user,Too expensive.,1
1819,com.apalon.to.do.list,A Google user,Too expensive.,1
1820,com.apalon.to.do.list,A Google user,Too expensive..,1
1821,com.apalon.to.do.list,A Google user,Good app!,5
1822,com.apalon.to.do.list,Hashirama Senju,Great app ❤️,5
1823,com.apalon.to.do.list,kumaran s,Nice app❤️,5
1824,com.apalon.to.do.list,Surya Dey,Amazing app 😀,5
1825,com.apalon.to.do.list,chetan kadam,Worst app,1
1826,com.apalon.to.do.list,A Google user,Not workable,1
1827,com.apalon.to.do.list,A Google user,Bad app,1
1828,com.apalon.to.do.list,Abhishek Kumar,Kharab app hai ye,1
1829,com.apalon.to.do.list,A Google user,Cannot use,1
1830,com.apalon.to.do.list,A Google user,Worthless,1
1831,com.apalon.to.do.list,fkthebeast x,Great app,5
1832,com.apalon.to.do.list,Monmohini Majumdar,Very good,4
1833,com.apalon.to.do.list,Lin Ko Hein,BEST ever,5
1834,com.apalon.to.do.list,Shay M.,"O app é muito bom e sua interface é muito bonita... Única coisa que falta mesmo é o widget, com isso ficaria perfeito!!",5
1835,com.apalon.to.do.list,Daniel,Spammy,1
1836,com.apalon.to.do.list,A Google user,Useless,1
1837,com.apalon.to.do.list,Evan Mae (Jeim),worthless,1
1838,com.apalon.to.do.list,A Google user,Bad,1
1839,com.apalon.to.do.list,Zach Bushby,Bad,1
1840,com.apalon.to.do.list,Daniël Nales,good,5
1841,com.apalon.to.do.list,Kinda My Thing,Awsome,5
1842,com.apalon.to.do.list,Boya Sui,Nice,5
1843,com.apalon.to.do.list,Mohammad Alamin,Marvelous,5
1844,com.apalon.to.do.list,Cary Schulman,good,2
1845,com.apalon.to.do.list,Yan Ribeiro,Good,5
1846,com.apalon.to.do.list,Begzod Jalilov,Amazing,5
1847,com.apalon.to.do.list,Babek gozelzade,Good,5
1848,com.apalon.to.do.list,A Google user,Awesome,5
1849,com.apalon.to.do.list,Abduki,Way too $$$,1
1850,com.apalon.to.do.list,Robert Couseillant,POS paywall,1
1851,com.apalon.to.do.list,Jaye Wilson,Not free,1
1852,com.apalon.to.do.list,AMAR DC,Boom boy,5
1853,com.apalon.to.do.list,Rami CR7,NOT FREE,1
1854,com.apalon.to.do.list,A Google user,Rs,5
1855,com.apalon.to.do.list,Miguel Vologodskiy,"Нет возможности отметить привычку, которая была выполнена в другой день; Нет почти никакой статистики; Нельзя добавлять описание к привычкам; Нельзя установить привычку с определенного дня, а не с сегодня; В общем, работы ещё много.",3
1856,com.apalon.to.do.list,Mike Huntley,❤️,5
1857,com.apalon.to.do.list,IBBI 69,Yeeee,5
1858,com.apalon.to.do.list,Bea Hinojosa,"Solo se puede usar si pagas. Me hicieron hacer todo el recorrido para customizar la cuenta y cuando te sales de la app, no guarda la información. No voy a pagar por una app sin probarla antes. Una lástima!",1
1859,com.apalon.to.do.list,A Google user,❤️❤️❤️❤️,5
1860,com.apalon.to.do.list,Nav Fab,Shut,1
1861,com.apalon.to.do.list,A Google user,Super,5
1862,com.apalon.to.do.list,SAMSUNG Galaxy,5stars,5
1863,com.apalon.to.do.list,A Google user,👌,5
1864,com.apalon.to.do.list,Felipe Juan Dias Gonçalves,"Estupidamente idiota considerar aplicativo como gratuito quando a parte grátis na verdade é só um demo. Gostaria que fosse apenas pago ou as restrições da versão grátis não impedisse de usar o aplicativo, mas sei que isso infelizmente não vai acontecer por causa desse modelo de negócio.",3
